"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.08,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.2556,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-02",101.1342,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.7877,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.4307,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.1766,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.1968,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.3349,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.4801,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.5442,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.5959,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.6812,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.7232,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.436,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.61179,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.21057,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-04",96.75753,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.49601,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-06",97.22717,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.2121,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.91883,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.30209,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.32642,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.10857,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.72894,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.33436,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-02",97.99223,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-03",97.64165,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-04",97.79683,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-05",98.28817,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-06",98.81326,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-07",99.05323,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-08",98.91967,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-09",98.52808,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-10",98.26582,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-11",98.11604,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2021-12",98.08427,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.11817,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.23793,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-03",98.27238,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-04",98.36335,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-05",98.4221,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-06",98.66245,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-07",99.03289,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-08",99.55104,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-09",100.0154,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-10",100.1605,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-11",100.0796,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2022-12",100.0136,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2023-01",99.89039,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2023-02",99.83384,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2023-03",99.92596,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2023-04",100.0498,
"BRA","CCI","AMPLITUD","LTRENDIDX","M","2023-05",100.2082,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-04",98.07285,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-05",97.65278,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-06",97.01041,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-07",96.05517,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-08",95.51463,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-09",95.44684,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-10",95.69273,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-11",96.01008,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","1999-12",96.39969,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-01",96.89819,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-02",97.18835,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-03",97.22308,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-04",97.1773,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-05",97.47923,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-06",97.82185,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-07",98.20339,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-08",98.58479,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-09",98.70615,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-10",98.60776,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-11",98.06849,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2000-12",97.40852,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-01",97.21426,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-02",97.01757,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-03",96.96461,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-04",97.2642,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-05",97.55856,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-06",97.79018,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-07",98.10545,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-08",98.40304,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-09",98.83289,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-10",99.16853,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-11",99.47761,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2001-12",99.63219,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-01",99.74805,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-02",99.80986,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-03",99.79756,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-04",99.66852,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-05",99.47982,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-06",99.3193,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.36217,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.52535,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.46859,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.76143,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-11",97.51221,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2002-12",96.78906,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-01",96.56796,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-02",96.58781,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-03",96.68172,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-04",96.97716,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-05",97.22979,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-06",97.12236,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-07",97.04638,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-08",97.02114,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-09",97.14384,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-10",97.06457,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-11",96.65598,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2003-12",96.35661,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-01",96.36901,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-02",96.54096,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-03",97.07937,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-04",97.74007,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-05",98.3898,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-06",98.89575,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.09205,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.13212,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.22639,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.58021,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.0134,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.3548,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.5814,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.8507,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.2083,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.5611,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.7152,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.6395,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.2018,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.5965,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-09",100.0781,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.126,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.3346,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.4661,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.5273,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.6608,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.9511,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.1376,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-05",101.3144,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-06",101.6119,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.9537,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-08",102.2437,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-09",102.596,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-10",103.0013,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-11",103.5686,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2006-12",104.2301,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-01",104.5041,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-02",104.5498,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-03",104.5858,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-04",104.6234,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-05",104.4316,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-06",104.269,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-07",104.0855,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-08",103.619,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-09",103.1291,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-10",102.6969,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-11",102.473,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2007-12",102.5153,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-01",102.4628,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-02",102.198,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-03",102.0746,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-04",101.9285,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-05",101.7732,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-06",101.8799,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-07",101.9204,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-08",101.9168,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-09",101.8709,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-10",101.5477,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-11",100.8294,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2008-12",100.0386,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-01",99.00605,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-02",97.72915,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.98663,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-04",96.95232,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.49754,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.04932,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.40973,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.68826,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-09",98.96339,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-10",98.9601,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-11",98.96313,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.33617,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.79243,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.2102,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.4405,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.4838,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.4135,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.3769,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.247,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.90182,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.52951,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.22587,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.21241,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.01755,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-01",98.70055,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-02",98.36418,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.03144,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.04802,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.38066,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.68858,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-07",98.91517,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.98013,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.64083,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.97766,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.20506,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.71845,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-01",96.85452,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.29932,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-03",97.94269,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.71946,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.20825,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-06",99.30722,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-07",99.11937,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.65559,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.00043,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.53382,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.46378,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.3467,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.49987,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.86411,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-03",98.13666,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.30935,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.61609,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-06",99.07407,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.52917,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.68216,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.71198,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.79268,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-11",100.0415,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.2843,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.5106,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.5214,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.8024,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-04",101.1497,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.4663,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.5693,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.5558,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.4572,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.231,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.1678,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.2587,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2014-12",101.4567,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-01",101.6962,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-02",101.9365,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-03",102.0767,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.0677,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-05",101.9697,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-06",101.8954,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.844,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.8633,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.9032,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.0162,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-11",102.0756,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2015-12",102.1911,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-01",102.3624,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.3426,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-03",102.2364,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.2785,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-05",102.3889,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-06",102.4838,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-07",102.4964,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-08",102.4804,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-09",102.5317,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-10",102.5837,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-11",102.5766,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2016-12",102.6034,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-01",102.5427,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-02",102.4719,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.4642,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.5712,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.6986,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.7191,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.6974,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.6054,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.5858,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.5824,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.6015,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.6493,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.713,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.6026,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.3716,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.2956,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.4642,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-06",102.5721,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.6739,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.7243,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.6526,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.5982,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.5421,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2018-12",102.4936,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-01",102.4359,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-02",102.4851,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-03",102.5078,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.6215,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-05",102.7763,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-06",102.9052,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-07",102.8574,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-08",102.643,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-09",102.4818,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-10",102.4005,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-11",102.3502,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2019-12",102.3101,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-01",102.2272,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-02",101.8586,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-03",100.7005,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.86268,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.22669,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.49555,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-07",99.06216,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-08",99.5547,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.6883,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.54266,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.38451,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.197,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.88187,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.79909,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.06961,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-04",99.72417,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.3227,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.7304,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.8712,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.7823,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.4735,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.104,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.76273,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.50838,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.40198,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.10122,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-03",98.58311,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-04",98.3126,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-05",98.22019,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-06",98.12646,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-07",97.96648,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.75158,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.50922,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-10",97.3438,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-11",97.34892,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.39864,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.58254,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.89193,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2023-03",98.32198,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.71648,
"SVK","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.99796,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-01",98.91304,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-02",98.96641,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-03",99.0462,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-04",99.15189,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-05",99.25133,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-06",99.28771,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-07",99.23032,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-08",99.11324,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-09",99.01765,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-10",99.03875,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-11",99.23106,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.58737,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-01",100.0342,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","1991-02",100.451,
