"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-02",103.6209,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-03",103.4347,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-04",103.3013,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-05",103.2916,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-06",103.4145,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-07",103.5404,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-08",103.6526,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-09",103.7795,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-10",103.9687,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-11",103.9581,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","1999-12",103.8233,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-01",103.9014,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-02",104.0898,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-03",104.2005,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-04",104.0887,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-05",103.8019,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-06",103.5758,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-07",103.43,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-08",103.2205,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.9297,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.8762,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-11",103.0538,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2000-12",103.1279,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-01",103.1798,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-02",103.1428,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-03",103.0098,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-04",102.726,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-05",102.5242,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-06",102.3427,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-07",102.2013,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-08",102.2088,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-09",102.2724,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-10",102.3497,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-11",102.2695,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2001-12",102.116,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.9631,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.8836,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.7851,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-04",101.6911,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-05",101.5514,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.2783,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.0016,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.9384,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-09",101.1213,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-10",101.001,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.6471,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.0895,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-01",99.84617,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.89413,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.0863,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.4495,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.8189,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-06",101.0518,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-07",101.0906,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-08",101.076,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-09",101.0485,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.9632,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-11",101.0052,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.0413,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.0677,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.1451,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.2285,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.2908,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.1827,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-06",100.9444,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.8277,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.6981,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-09",100.6992,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.8637,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.9385,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.9706,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.9148,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.8035,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-03",100.7449,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.7744,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-05",100.7986,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-06",100.8535,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.9075,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.8933,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-09",100.74,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.5603,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.3716,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.3331,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.1564,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.0084,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-03",99.99645,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-04",99.99918,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-05",99.90895,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-06",99.88866,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.0296,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.2273,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.3582,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.6294,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.7846,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.6405,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.3349,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.1827,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.174,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-04",100.1552,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-05",100.184,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-06",100.3459,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-07",100.4661,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.2361,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-09",99.78525,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-10",99.24763,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-11",98.63641,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2007-12",98.03536,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-01",97.6624,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-02",97.49026,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-03",97.21585,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-04",96.49008,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-05",95.39405,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-06",94.32875,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-07",93.90013,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-08",93.93738,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-09",93.74856,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-10",93.32309,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-11",93.03048,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2008-12",92.80597,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-01",92.64504,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-02",92.74139,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-03",93.61902,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-04",94.7673,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-05",95.89691,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-06",96.74296,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-07",97.3193,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-08",97.53378,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-09",97.50571,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-10",97.46664,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-11",97.50019,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2009-12",97.69638,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-01",97.65681,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-02",97.27878,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-03",96.93891,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-04",96.68922,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-05",96.25088,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-06",95.86947,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-07",96.00366,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-08",96.52454,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-09",96.8697,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-10",96.87751,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-11",96.67255,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2010-12",96.39834,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-01",96.30697,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-02",96.45666,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-03",96.65902,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-04",96.87711,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.19611,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.3745,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.33247,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-08",96.97343,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-09",96.68733,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-10",96.67187,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-11",96.87251,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.7097,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-01",96.11794,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-02",95.50678,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-03",94.93987,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-04",94.48656,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-05",94.24111,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-06",94.02633,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-07",93.43722,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-08",92.71883,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-09",92.63469,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-10",92.9362,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-11",93.13885,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2012-12",93.28738,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-01",93.72437,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-02",94.07673,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-03",94.40443,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-04",94.61755,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-05",94.89812,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-06",95.45822,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-07",96.20174,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-08",96.79858,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-09",97.20968,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-10",97.23434,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-11",97.28127,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2013-12",97.4501,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-01",97.80161,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-02",98.13123,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-03",98.54018,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-04",98.84631,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.15545,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.49758,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.63309,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.66199,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.60018,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.49467,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.54305,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.1125,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.9418,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-02",101.5809,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-03",102.09,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.3136,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-05",102.1501,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-06",101.9045,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.8181,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.9099,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-09",102.2079,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.5986,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-11",102.9624,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2015-12",103.1574,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-01",102.857,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.3936,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-03",101.934,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-04",101.6259,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.3654,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-06",101.2495,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-07",101.1731,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-08",101.349,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.6629,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-10",102.046,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-11",102.2758,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2016-12",102.3144,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-01",102.2509,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-02",102.1774,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.3665,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.6541,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.8549,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-06",103.023,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-07",103.1933,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-08",103.2423,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-09",103.1789,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-10",103.067,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.9441,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.8474,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.6768,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.3781,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.1717,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.3029,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.5855,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-06",102.8761,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.8202,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.4554,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.0365,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.8818,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-11",101.8976,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.8775,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.9478,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-02",102.1549,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-03",102.4529,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.4966,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-05",102.6118,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-06",102.6563,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-07",102.3081,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.8574,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.4008,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.9182,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.5841,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.4439,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.4304,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.0424,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.58973,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-04",96.41634,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-05",95.51756,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-06",95.71629,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-07",95.93661,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-08",95.93674,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-09",96.03117,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-10",96.11009,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-11",96.32358,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2020-12",96.91608,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-01",97.40748,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.04765,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.20972,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.1157,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.7302,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.0858,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2443,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.2304,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.0163,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.5941,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.90133,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.56003,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.34984,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.63566,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.0968,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.24848,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-05",95.84867,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-06",95.12119,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-07",94.39529,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-08",94.21858,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-09",94.2954,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-10",94.67255,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-11",95.31657,
"ESP","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.0537,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-01",103.4537,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-02",103.2138,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-03",102.8765,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-04",102.6443,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-05",102.5708,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-06",102.6983,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-07",102.5976,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-08",102.2774,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-09",101.8763,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-10",101.3862,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.9899,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.7342,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.4234,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.3147,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.4547,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.7883,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.9239,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.9949,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-07",101.1463,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-08",101.2757,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-09",101.4158,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-10",101.1965,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.9939,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.0805,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.2621,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.3254,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.2025,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.096,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.1933,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.3958,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.5673,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.6149,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.5999,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.5962,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.6737,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.7452,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.7083,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.5315,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.3852,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.0644,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-05",100.7006,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-06",100.4221,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.5928,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.5184,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.94171,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.68346,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.7979,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.95708,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.1537,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.0388,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-03",99.79419,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-04",99.39851,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-05",99.21751,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-06",99.55111,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-07",99.87128,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.2803,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.6246,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.7147,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.7981,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.7777,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.8196,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.8708,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.0262,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.257,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6953,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.7751,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.6796,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.5073,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.1784,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.828,
"LUX","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.2225,
