"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1994-10",99.84604,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1994-11",99.9987,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.0984,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-01",99.96606,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-02",99.7886,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-03",99.55775,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-04",99.44574,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-05",99.52094,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-06",99.7014,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.0165,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.3669,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.8042,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.2789,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.5211,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.6149,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-01",101.4,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.9128,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.4626,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.1876,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-05",99.91073,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-06",99.75164,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-07",99.7297,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-08",99.86375,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.0752,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.1133,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.0374,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1996-12",100.0992,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-01",100.2839,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.4863,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-03",100.6823,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.8657,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.0501,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.2637,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.5435,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.9194,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-09",102.3529,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-10",102.539,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-11",102.5426,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1997-12",102.4941,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-01",102.4264,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-02",102.3837,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.4097,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.4314,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.4514,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.4668,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-07",102.4294,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-08",102.3292,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-09",102.2117,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-10",102.1204,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-11",102.1146,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1998-12",102.222,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-01",102.3659,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-02",102.4153,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-03",102.359,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-04",102.315,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-05",102.3095,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-06",102.3608,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-07",102.4451,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-08",102.4845,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-09",102.481,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.4768,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.3996,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.3441,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.2727,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.1107,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-03",101.8372,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-04",101.4493,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-05",101.2356,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-06",101.1138,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-07",101.0625,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-08",100.9654,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.8018,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-10",100.664,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-11",100.5646,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2000-12",100.5343,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-01",100.5828,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-02",100.7095,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.7555,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.6933,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.5808,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.5243,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.5532,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.5581,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.4196,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.2812,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.2325,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.2883,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.418,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.5888,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.636,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.4684,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-05",99.98195,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-06",99.58344,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.40929,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.24848,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.03365,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.74438,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-11",98.58241,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2002-12",98.44859,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.26334,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.10046,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.03559,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.13074,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.36052,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.59618,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.79194,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.0069,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.3083,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.61606,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.71831,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.75619,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.70549,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.63602,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.58392,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.60138,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.68984,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.86179,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.99284,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.0064,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.90132,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.71803,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.60452,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.58325,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.66484,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.80978,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.98561,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.98231,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.63272,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.07345,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-07",98.67835,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-08",98.50832,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-09",98.52808,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-10",98.67712,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-11",98.86978,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.0245,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-01",99.12873,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-02",99.26255,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-03",99.35573,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-04",99.35107,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-05",99.32922,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-06",99.41421,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-07",99.5774,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-08",99.84968,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.0988,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.1931,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.1682,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.1132,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-01",99.97724,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-02",99.92206,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-03",99.92286,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-04",99.94241,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-05",99.91037,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-06",99.78308,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-07",99.67462,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-08",99.54821,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-09",99.44354,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-10",99.2466,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-11",98.97262,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2007-12",98.62619,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-01",98.29697,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-02",98.16927,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.09843,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.01584,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.68285,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.18936,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.168,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.4846,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.79458,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.68195,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-11",97.30038,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.87163,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.59164,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.58375,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.8617,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.33753,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.88041,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.51449,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.21278,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.77822,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.0964,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.96638,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.65417,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.32944,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.10028,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-02",98.80299,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-03",98.46902,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.14674,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-05",97.81938,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-06",97.68766,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-07",97.66502,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-08",97.58858,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-09",97.14277,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-10",96.13383,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-11",95.51022,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2010-12",95.43931,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-01",95.55452,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-02",95.75931,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-03",95.73554,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-04",95.59064,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-05",95.60393,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-06",95.65834,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-07",95.66299,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-08",95.53837,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-09",95.21171,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-10",94.82085,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-11",94.4465,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2011-12",94.26541,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-01",94.35011,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-02",94.59244,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-03",94.83678,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-04",95.034,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-05",95.25465,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-06",95.39271,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-07",95.36098,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-08",95.09176,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-09",94.48921,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-10",93.91664,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-11",93.7093,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2012-12",93.79593,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-01",94.00524,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-02",94.27641,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-03",94.39035,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-04",94.49106,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-05",94.57537,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-06",94.80838,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-07",95.14191,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-08",95.59664,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-09",95.90873,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-10",96.06573,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-11",96.2719,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2013-12",96.61286,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-01",96.96833,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-02",97.30515,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-03",97.55953,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-04",97.71636,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-05",97.89159,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-06",98.05653,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-07",98.27869,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-08",98.45779,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-09",98.69798,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-10",98.85133,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.93146,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.17817,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.5414,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.77133,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.88731,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.90826,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.91505,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.95025,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.0114,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.1148,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.1155,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.0202,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-11",99.94649,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.0995,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.2711,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.2614,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.2816,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.2902,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.27,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.2592,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.2922,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.3706,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.4703,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.5816,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.7483,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.996,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.1454,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.2585,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.4294,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.6119,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.845,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.0701,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.1755,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.1674,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.1834,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.1637,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.0928,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.0393,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.0279,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.074,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.1152,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.104,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.0462,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.9323,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.8554,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.847,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.8752,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.7936,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-11",101.6101,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.4098,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.2022,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-02",101.022,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.9785,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-04",101.0986,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-05",101.1727,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-06",101.2683,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-07",101.3787,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.4062,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.4484,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-10",101.4934,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-11",101.4761,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2019-12",101.3526,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-01",101.0577,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.3318,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.85643,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.07991,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.70182,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-06",97.10018,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-07",97.49267,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-08",97.72699,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.74975,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.70891,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.61402,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.77335,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-01",97.9972,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.29047,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.84679,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-04",99.43826,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-05",99.90916,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.1194,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.187,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.3767,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.4379,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.1684,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.62976,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.31865,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.09996,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.51825,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.33331,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.69632,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.55055,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.52596,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.52077,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.31007,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-09",95.88772,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-10",95.53848,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-11",95.42818,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2022-12",95.55669,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2023-01",95.84841,
"PRT","CCI","AMPLITUD","LTRENDIDX","M","2023-02",96.22193,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-01",96.96391,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-02",97.09433,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-03",97.19698,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-04",97.28757,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-05",97.32274,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-06",97.31108,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-07",97.27804,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-08",97.27758,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-09",97.22345,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-10",97.09141,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-11",96.97334,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1974-12",96.80581,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-01",96.68995,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-02",96.85716,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.38158,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.21454,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.86195,
