"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.46231,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.79632,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.0284,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.2084,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-01",100.2984,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.2943,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.1737,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.82451,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.24072,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-06",98.72112,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-07",98.54754,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-08",98.56149,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-09",98.71497,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-10",98.94334,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.20044,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.41882,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.59216,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.74545,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.87487,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.94532,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.94963,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.9513,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.92928,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.88943,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.8112,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.72506,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.71542,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.78039,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-01",99.80366,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-02",99.75362,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-03",99.73554,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-04",99.7021,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-05",99.6978,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-06",99.74151,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-07",99.83077,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.0113,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.2498,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.4275,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.5761,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.663,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.5935,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.4708,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.424,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-04",100.5573,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-05",100.7405,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-06",100.8828,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-07",100.9084,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.9081,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.8423,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.7449,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.661,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.578,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.3365,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.0597,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.90489,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.82745,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.83326,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.85279,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-07",99.84074,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-08",99.70375,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.4332,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-10",98.94787,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-11",98.2439,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2008-12",97.53301,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-01",97.08648,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.85963,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.76438,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-04",96.79903,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-05",96.91733,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-06",97.05835,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-07",97.25459,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-08",97.42627,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-09",97.54067,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-10",97.63448,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-11",97.73164,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2009-12",97.87897,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-01",98.08123,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-02",98.34782,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-03",98.74911,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.98827,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.19607,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.27143,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.12632,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-08",98.77195,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-09",98.23761,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-10",97.7634,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-11",97.30006,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2010-12",96.8862,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-01",96.82069,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-02",97.26827,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.16345,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.66594,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.85172,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.88733,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-07",98.58537,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.11302,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-09",97.47509,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-10",96.80685,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-11",96.48096,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.83901,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.40543,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.63786,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-03",97.47213,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-04",97.44537,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-05",97.24538,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-06",96.70723,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-07",96.40118,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-08",96.58673,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.16309,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.87149,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-11",98.17155,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2012-12",98.24617,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-01",98.37826,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-02",98.42348,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.93681,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.32343,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-05",96.51505,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-06",95.93889,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-07",95.80662,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-08",96.04393,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-09",96.4875,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-10",96.84159,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-11",96.88113,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2013-12",97.09976,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-01",97.37714,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-02",97.85948,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-03",98.29428,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-04",98.19453,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-05",97.95562,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-06",97.95301,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-07",97.97285,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-08",97.99053,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-09",98.05379,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-10",98.07111,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.2657,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2014-12",98.5116,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-01",98.81802,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.18036,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.24153,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.25505,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.151,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-06",98.68419,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-07",98.28168,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-08",98.10017,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-09",98.08575,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-10",98.00024,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-11",97.9529,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2015-12",97.90399,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-01",97.80917,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-02",97.539,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-03",97.07081,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-04",96.88815,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-05",97.02656,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-06",97.57948,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-07",98.17189,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-08",98.40966,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-09",98.54783,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-10",98.86498,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-11",99.20176,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2016-12",99.48423,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-01",99.83976,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.2498,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.4532,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.6349,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.7058,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.8965,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.2341,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.7717,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.6711,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-10",103.5035,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-11",103.8048,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2017-12",103.9569,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-01",104.0455,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-02",104.1286,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-03",104.0507,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-04",103.9093,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-05",103.5834,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-06",103.0686,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.8033,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.6637,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.714,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-10",103.0233,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-11",103.5499,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2018-12",104.0266,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-01",104.4036,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-02",104.6626,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-03",104.6667,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-04",104.6444,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-05",104.5713,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-06",104.5807,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-07",104.4222,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-08",104.2608,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-09",104.35,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-10",104.547,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-11",104.7729,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2019-12",104.8804,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-01",104.525,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-02",103.7038,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-03",103.0465,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-04",102.2115,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-05",101.6109,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-06",101.3697,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-07",101.7325,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-08",102.2708,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-09",103.0064,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-10",103.6154,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-11",104.0172,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2020-12",104.1542,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-01",104.3331,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-02",104.4739,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-03",104.1571,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-04",103.8407,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-05",103.6253,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-06",103.3443,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-07",102.8762,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-08",102.7489,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-09",102.9911,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-10",103.1632,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-11",103.3108,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2021-12",103.4694,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-01",103.2907,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-02",101.9806,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-03",99.0281,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-04",95.19136,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-05",93.09076,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-06",92.47835,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-07",92.37086,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-08",92.34099,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-09",92.30158,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-10",92.24457,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-11",92.34504,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2022-12",92.88892,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2023-01",93.75224,
"CHN","CCI","AMPLITUD","LTRENDIDX","M","2023-02",94.76246,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-01",103.0882,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-02",102.9249,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-03",102.7814,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-04",102.6659,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-05",102.7178,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-06",102.934,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-07",103.1163,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-08",103.2406,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-09",103.2747,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-10",103.0537,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-11",102.4408,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1973-12",101.5488,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-01",100.9626,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-02",100.6815,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-03",100.5098,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-04",100.3385,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-05",100.1214,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-06",99.85214,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-07",99.58559,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-08",99.31752,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-09",99.05598,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-10",98.89441,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-11",98.88316,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1974-12",98.99609,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.14174,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.24548,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.29884,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.25574,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.17419,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.06437,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-07",98.97013,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.8839,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.84083,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-10",99.00507,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-11",99.51786,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1975-12",100.3332,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.9002,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-02",101.1027,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-03",101.0821,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-04",101.0353,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-05",101.04,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.1012,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.1474,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-08",101.1635,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-09",101.145,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.0818,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.9769,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.9093,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.9443,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.0056,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.0357,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.9347,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.7246,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.4559,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.2225,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.0403,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-09",99.88558,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-10",99.87715,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.0412,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1977-12",100.3198,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-01",100.4065,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-02",100.2482,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-03",99.95808,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-04",99.77901,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-05",99.78882,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-06",99.88415,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-07",99.96577,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.0382,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.1283,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.2122,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.3212,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.4569,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.4829,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.3786,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.2137,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.0571,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.94684,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.85178,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.78189,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.6883,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.53313,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.38314,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.17483,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1979-12",98.86449,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-01",98.63648,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-02",98.43359,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-03",98.18497,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-04",98.00908,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-05",97.87727,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-06",97.78967,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-07",97.71201,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-08",97.6632,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-09",97.59798,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-10",97.45575,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-11",97.22579,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.89447,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-01",96.6752,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.55976,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.53754,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.51597,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.53777,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.60749,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.66976,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.7345,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.81472,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.86172,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.87994,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.87988,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-01",96.85996,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-02",96.80656,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-03",96.71391,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-04",96.6375,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-05",96.59174,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-06",96.62637,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-07",96.67719,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-08",96.7265,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.75217,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.67844,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-11",96.54514,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1982-12",96.38656,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-01",96.3646,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-02",96.53746,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-03",96.88151,
"BEL","CCI","AMPLITUD","LTRENDIDX","M","1983-04",97.11848,
