"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-10",97.42118,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-11",97.27785,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1982-12",97.22318,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-01",97.36987,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-02",97.75472,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-03",98.59564,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-04",99.90674,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-05",100.8592,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-06",101.2957,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-07",101.3833,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-08",101.3787,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-09",101.3388,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-10",101.3274,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-11",101.4545,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1983-12",101.6869,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-01",101.9218,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-02",101.9571,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-03",101.6594,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-04",101.1311,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-05",100.806,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-06",100.7668,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-07",100.8684,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-08",100.9789,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-09",101.08,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-10",101.156,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-11",101.0933,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1984-12",100.8056,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-01",100.297,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.94964,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.68014,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.40798,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.28471,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.3404,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-07",99.5263,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-08",99.71957,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-09",99.94109,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.1823,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.305,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1985-12",100.3041,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-01",100.206,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-02",100.0685,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-03",99.77691,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-04",99.30233,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-05",98.95295,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-06",98.83954,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-07",98.88174,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-08",98.96185,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-09",98.90282,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-10",98.85228,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-11",98.69577,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1986-12",98.71275,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-01",98.7644,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-02",98.80129,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-03",98.73112,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-04",98.74499,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-05",98.80236,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-06",98.77865,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-07",98.83161,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-08",99.0013,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-09",99.17722,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-10",99.07,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-11",98.74173,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1987-12",98.28943,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-01",98.09258,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-02",98.09489,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-03",98.16263,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-04",98.3446,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-05",98.46138,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-06",98.40771,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-07",98.31821,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-08",98.21749,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-09",98.14993,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-10",98.17951,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-11",98.1749,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1988-12",98.12289,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-01",98.17338,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-02",98.22723,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-03",98.16833,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-04",98.19312,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-05",98.20358,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-06",98.2264,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-07",98.24111,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-08",98.25809,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-09",98.32411,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-10",98.48512,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-11",98.61935,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1989-12",98.86156,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-01",99.08538,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-02",99.2261,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-03",99.31934,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-04",99.27948,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-05",99.12938,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-06",98.91916,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-07",98.81575,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-08",98.80855,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-09",98.85323,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-10",98.91927,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-11",99.02605,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.17677,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.37271,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.54337,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.71368,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.69211,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-05",99.58654,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.58366,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.6105,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.64009,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.70491,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.86737,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.1146,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.1354,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.0621,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.9246,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.96637,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-04",100.1156,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.2061,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.1303,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.052,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.95727,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.77306,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-10",99.62336,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.46861,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.4773,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.47445,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.45753,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.47836,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.59935,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.8122,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.93707,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.93444,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.84085,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.79162,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.85213,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-11",100.0872,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1993-12",100.3797,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-01",100.7196,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-02",101.0131,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-03",101.1258,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-04",101.2957,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-05",101.3746,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-06",101.4454,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-07",101.4603,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.3925,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.2614,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0993,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-11",101.0427,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1994-12",101.0901,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.1589,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.1995,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.1872,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.1216,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-05",101.0593,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.9779,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9991,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.1075,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.149,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.1267,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.1386,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.057,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.9608,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.7527,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.6389,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.5909,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.4786,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.4015,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.4177,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.4589,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.6375,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.822,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.882,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1996-12",100.9478,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.088,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.1632,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.19,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.0843,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-05",100.9173,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-06",100.9804,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.0845,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.1228,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.0473,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.9514,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.9438,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.9822,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.0014,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.9967,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-03",101.1049,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-04",101.0041,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-05",100.6728,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-06",100.2088,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-07",99.83685,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-08",99.76794,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-09",99.80389,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-10",99.7697,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-11",99.63897,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1998-12",99.36638,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-01",99.30085,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-02",99.3886,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-03",99.56154,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-04",99.71004,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-05",99.87332,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-06",100.1918,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-07",100.6027,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-08",100.9449,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-09",100.7708,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-10",100.4566,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-11",100.1858,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","1999-12",100.0212,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-01",99.9741,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-02",100.0475,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-03",100.1827,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-04",100.3872,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-05",100.5394,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-06",100.628,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-07",100.6402,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-08",100.6746,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.7274,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-10",100.8196,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-11",100.641,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2000-12",100.5686,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-01",100.4323,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-02",100.2123,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.87381,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.70722,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.0212,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.4817,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.9282,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.8326,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.7091,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.6563,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.7828,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.9981,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.0678,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.0034,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.9119,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.8183,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.6761,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.5419,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.4753,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.4711,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.6069,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.6638,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.6363,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.5946,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.4503,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.1586,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.96423,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.0674,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.3741,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.5945,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.6027,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.6802,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.7814,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.8995,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.9663,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.056,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.1776,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.2057,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.3232,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.5499,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.5644,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.5261,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.4967,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.4977,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.5206,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.5652,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.6375,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.7457,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.8473,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.8829,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.7954,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.5749,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.3667,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.3084,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.3947,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-08",101.5765,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.7145,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-10",101.8417,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-11",101.884,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2005-12",101.9973,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-01",102.1418,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-02",102.0891,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-03",101.9651,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.817,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-05",101.678,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-06",101.5528,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.4567,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.4995,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.6193,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.8014,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.8575,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.789,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.7307,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.6964,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.6773,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.6163,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.5878,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.6174,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.5887,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.5365,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.4744,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-10",101.4058,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-11",101.1649,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.8072,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.4273,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.254,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-03",100.1828,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-04",100.0094,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.78359,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.43768,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-07",99.19407,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-08",99.08366,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.14909,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.37354,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-11",99.79689,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2008-12",100.029,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-01",100.0775,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-02",100.136,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-03",100.2931,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-04",100.5956,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-05",100.8704,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-06",100.9675,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-07",101.0704,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-08",101.1144,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-09",101.1684,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-10",101.1484,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-11",101.1065,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2009-12",101.1708,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-01",101.3039,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-02",101.4006,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-03",101.3971,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-04",101.3756,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-05",101.2252,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-06",101.0666,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-07",101.1205,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-08",101.119,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-09",101.1197,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-10",101.1235,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-11",101.1149,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.9968,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.8623,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.7691,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.7532,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.8011,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.8249,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-06",100.7357,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-07",100.4809,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-08",100.1928,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.96015,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-10",99.55057,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-11",99.2084,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2011-12",99.19656,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-01",99.45244,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-02",99.86214,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-03",100.2266,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-04",100.3162,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-05",100.2122,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-06",100.1572,
"DNK","CCI","AMPLITUD","LTRENDIDX","M","2012-07",100.2147,
